timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734102852697,0,Moodle/public/img/lab.jpg-59,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-37,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,0,0,0
1734102851899,894,Moodle/public/img/program/ug.jpg-68,200,OK,Thread 1-47,bin,false,"The operation lasted too long: It took 894 milliseconds, but should not have lasted longer than 400 milliseconds.",69445,419,50,50,https://cse.buet.ac.bd/public/img/program/ug.jpg,436,0,0
1734102780248,73220,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-16,bin,false,"The operation lasted too long: It took 73,220 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,265,0,0
1734102851679,2598,Moodle/public/img/service/Consultancy.jpg-73,200,OK,Thread 1-44,bin,false,"The operation lasted too long: It took 2,598 milliseconds, but should not have lasted longer than 400 milliseconds.",157553,428,50,50,https://cse.buet.ac.bd/public/img/service/Consultancy.jpg,78,0,0
1734102851368,4209,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-39,bin,false,"The operation lasted too long: It took 4,209 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,230,0,0
1734102801065,54649,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-24,bin,false,"The operation lasted too long: It took 54,649 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,392,0,0
1734102855577,555,Moodle/public/img/logo.png-76,200,OK,Thread 1-39,bin,false,"The operation lasted too long: It took 555 milliseconds, but should not have lasted longer than 400 milliseconds.",13458,413,50,50,https://cse.buet.ac.bd/public/img/logo.png,555,0,0
1734102852793,3920,Moodle/public/img/program/pg-ai.jpg-69,200,OK,Thread 1-47,bin,false,"The operation lasted too long: It took 3,920 milliseconds, but should not have lasted longer than 400 milliseconds.",85383,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-ai.jpg,507,0,0
1734102851710,5692,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-42,bin,false,"The operation lasted too long: It took 5,692 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,872,0,0
1734102857403,2,Moodle/public/img/logo.png-76,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-42,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/logo.png,0,0,0
1734102834497,23539,Moodle/web/assets/img/news/VIP%20Cup%202023.jpg-57,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 23,539 milliseconds, but should not have lasted longer than 400 milliseconds.",798119,434,50,50,https://cse.buet.ac.bd/web/assets/img/news/VIP%20Cup%202023.jpg,452,0,0
1734102858037,1,Moodle/public/img/aboutus/c21.jpg-66,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-46,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/aboutus/c21.jpg,0,0,0
1734102853467,6889,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-16,bin,false,"The operation lasted too long: It took 6,889 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,131,0,57
1734102860358,1,Moodle/public/img/icpc.jpg-56,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-16,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/icpc.jpg,0,0,0
1734102855714,4727,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-24,bin,false,"The operation lasted too long: It took 4,727 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,1178,0,512
1734102854277,6262,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-44,bin,false,"The operation lasted too long: It took 6,262 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,243,0,0
1734102860540,1,Moodle/public/img/logo.png-76,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-44,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/logo.png,0,0,0
1734102856714,4047,Moodle/public/img/program/pg-se.jpg-70,200,OK,Thread 1-47,bin,false,"The operation lasted too long: It took 4,047 milliseconds, but should not have lasted longer than 400 milliseconds.",66391,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-se.jpg,658,0,0
1734102860761,275,Moodle/public/img/Arrow-l.png-71,200,OK,Thread 1-47,bin,true,,956,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-l.png,275,0,0
1734102861036,31,Moodle/public/img/Arrow-r.png-72,200,OK,Thread 1-47,bin,true,,950,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-r.png,31,0,0
1734102835195,26250,Moodle/web/assets/img/news/VIP%20Cup%202023.jpg-57,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 26,250 milliseconds, but should not have lasted longer than 400 milliseconds.",798119,434,50,50,https://cse.buet.ac.bd/web/assets/img/news/VIP%20Cup%202023.jpg,124,0,0
1734102861447,1,Moodle/public/img/aboutus/c21.jpg-66,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-49,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/aboutus/c21.jpg,0,0,0
1734102860360,1988,Moodle/web/assets/img/news/elsiver2022.jpg-78,200,OK,Thread 1-16,bin,false,"The operation lasted too long: It took 1,988 milliseconds, but should not have lasted longer than 400 milliseconds.",97084,429,50,50,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,150,0,52
1734102862347,1346,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-80,200,OK,Thread 1-16,bin,false,"The operation lasted too long: It took 1,346 milliseconds, but should not have lasted longer than 400 milliseconds.",57970,448,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,227,0,0
1734102861448,2837,Moodle/public/img/aboutus/c22.jpg-67,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 2,837 milliseconds, but should not have lasted longer than 400 milliseconds.",143527,420,50,50,https://cse.buet.ac.bd/public/img/aboutus/c22.jpg,465,0,65
1734102810514,53790,Moodle/web/assets/img/news/icpc20241.png-77,200,OK,Thread 1-1,bin,false,"The operation lasted too long: It took 53,790 milliseconds, but should not have lasted longer than 400 milliseconds.",1626027,427,50,50,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,187,0,70
1734102864304,1,Moodle/public/img/CSE-Fest-1.JPG-79,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-1,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/CSE-Fest-1.JPG,0,0,0
1734102861067,3240,Moodle/public/img/service/Consultancy.jpg-73,200,OK,Thread 1-47,bin,false,"The operation lasted too long: It took 3,240 milliseconds, but should not have lasted longer than 400 milliseconds.",157553,428,50,50,https://cse.buet.ac.bd/public/img/service/Consultancy.jpg,349,0,0
1734102864284,784,Moodle/public/img/program/ug.jpg-68,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 784 milliseconds, but should not have lasted longer than 400 milliseconds.",69445,419,50,50,https://cse.buet.ac.bd/public/img/program/ug.jpg,87,0,0
1734102852698,12894,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-37,bin,false,"The operation lasted too long: It took 12,894 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,1352,0,1067
1734102865593,1,Moodle/public/img/icpc.jpg-56,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-37,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/icpc.jpg,0,0,0
1734102783580,82176,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-18,bin,false,"The operation lasted too long: It took 82,176 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,159,0,0
1734102865594,847,Moodle/web/assets/img/news/elsiver2022.jpg-78,200,OK,Thread 1-37,bin,false,"The operation lasted too long: It took 847 milliseconds, but should not have lasted longer than 400 milliseconds.",97084,429,50,50,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,187,0,57
1734102796454,70063,Moodle/public/img/icpc.jpg-56,200,OK,Thread 1-11,bin,false,"The operation lasted too long: It took 70,063 milliseconds, but should not have lasted longer than 400 milliseconds.",2602892,413,50,50,https://cse.buet.ac.bd/public/img/icpc.jpg,521,0,54
1734102864306,3107,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-47,bin,false,"The operation lasted too long: It took 3,107 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,249,0,0
1734102865068,2495,Moodle/public/img/program/pg-ai.jpg-69,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 2,495 milliseconds, but should not have lasted longer than 400 milliseconds.",85383,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-ai.jpg,546,0,0
1734102867413,270,Moodle/public/img/logo.png-76,200,OK,Thread 1-47,bin,true,,13458,413,50,50,https://cse.buet.ac.bd/public/img/logo.png,270,0,0
1734102866441,1302,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-80,200,OK,Thread 1-37,bin,false,"The operation lasted too long: It took 1,302 milliseconds, but should not have lasted longer than 400 milliseconds.",57970,448,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,503,0,0
1734102839171,28854,Moodle/web/assets/img/news/VIP%20Cup%202023.jpg-57,200,OK,Thread 1-48,bin,false,"The operation lasted too long: It took 28,854 milliseconds, but should not have lasted longer than 400 milliseconds.",798119,434,50,50,https://cse.buet.ac.bd/web/assets/img/news/VIP%20Cup%202023.jpg,155,0,0
1734102868023,1,Moodle/public/img/aboutus/c21.jpg-66,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-48,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/aboutus/c21.jpg,0,0,0
1734102867562,930,Moodle/public/img/program/pg-se.jpg-70,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 930 milliseconds, but should not have lasted longer than 400 milliseconds.",66391,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-se.jpg,81,0,0
1734102868492,25,Moodle/public/img/Arrow-l.png-71,200,OK,Thread 1-49,bin,true,,956,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-l.png,25,0,0
1734102868517,25,Moodle/public/img/Arrow-r.png-72,200,OK,Thread 1-49,bin,true,,950,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-r.png,25,0,0
1734102858038,10566,Moodle/public/img/aboutus/c22.jpg-67,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 10,566 milliseconds, but should not have lasted longer than 400 milliseconds.",143527,420,50,50,https://cse.buet.ac.bd/public/img/aboutus/c22.jpg,7718,0,55
1734102868603,1,Moodle/public/img/program/ug.jpg-68,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-46,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/program/ug.jpg,0,0,0
1734102866517,2327,Moodle/web/assets/img/news/elsiver2022.jpg-78,200,OK,Thread 1-11,bin,false,"The operation lasted too long: It took 2,327 milliseconds, but should not have lasted longer than 400 milliseconds.",97084,429,50,50,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,560,0,49
1734102865757,3235,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-18,bin,false,"The operation lasted too long: It took 3,235 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,479,0,288
1734102798292,71372,Moodle/public/img/gate.jpg-55,200,OK,Thread 1-7,bin,false,"The operation lasted too long: It took 71,372 milliseconds, but should not have lasted longer than 400 milliseconds.",2685496,413,50,50,https://cse.buet.ac.bd/public/img/gate.jpg,186,0,0
1734102869683,372,Moodle/public/img/program/pg-co.jpg-81,200,OK,Thread 1-7,bin,true,,49230,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,188,0,60
1734102868845,1295,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-80,200,OK,Thread 1-11,bin,false,"The operation lasted too long: It took 1,295 milliseconds, but should not have lasted longer than 400 milliseconds.",57970,448,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,307,0,0
1734102798035,72354,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-20,bin,false,"The operation lasted too long: It took 72,354 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,211,0,0
1734102868543,2548,Moodle/public/img/service/Consultancy.jpg-73,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 2,548 milliseconds, but should not have lasted longer than 400 milliseconds.",157553,428,50,50,https://cse.buet.ac.bd/public/img/service/Consultancy.jpg,338,0,0
1734102870059,1197,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg-84,200,OK,Thread 1-7,bin,false,"The operation lasted too long: It took 1,197 milliseconds, but should not have lasted longer than 400 milliseconds.",66116,448,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg,145,0,0
1734102868024,3572,Moodle/public/img/aboutus/c22.jpg-67,200,OK,Thread 1-48,bin,false,"The operation lasted too long: It took 3,572 milliseconds, but should not have lasted longer than 400 milliseconds.",143527,420,50,50,https://cse.buet.ac.bd/public/img/aboutus/c22.jpg,214,0,40
1734102871597,944,Moodle/public/img/program/ug.jpg-68,200,OK,Thread 1-48,bin,false,"The operation lasted too long: It took 944 milliseconds, but should not have lasted longer than 400 milliseconds.",69445,419,50,50,https://cse.buet.ac.bd/public/img/program/ug.jpg,501,0,0
1734102870388,2358,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-20,bin,false,"The operation lasted too long: It took 2,358 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,223,0,52
1734102871258,1794,Moodle/public/img/program/pg-ds.jpg-82,200,OK,Thread 1-7,bin,false,"The operation lasted too long: It took 1,794 milliseconds, but should not have lasted longer than 400 milliseconds.",115963,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,247,0,0
1734102809087,64449,Moodle/public/css/bootstrap.min.css-41,200,OK,Thread 1-41,text,false,"The operation lasted too long: It took 64,449 milliseconds, but should not have lasted longer than 400 milliseconds.",31587,415,50,50,https://cse.buet.ac.bd/public/css/bootstrap.min.css,427,0,0
1734102873535,232,Moodle/canonical.html-38,200,OK,Thread 1-41,text,true,,298,303,50,50,http://detectportal.firefox.com/canonical.html,232,0,145
1734102873767,99,Moodle/public/js/main.js-45,200,OK,Thread 1-41,text,true,,802,375,50,50,https://cse.buet.ac.bd/public/js/main.js,99,0,66
1734102873866,83,Moodle/success.txt-47,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv6,83,0,0
1734102799187,74840,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-25,bin,false,"The operation lasted too long: It took 74,840 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,2153,0,0
1734102873949,82,Moodle/success.txt-46,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv4,82,0,0
1734102871092,3032,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 3,032 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,209,0,0
1734102868604,5775,Moodle/public/img/program/pg-ai.jpg-69,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 5,775 milliseconds, but should not have lasted longer than 400 milliseconds.",85384,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-ai.jpg,1279,0,369
1734102874380,1,Moodle/public/img/program/pg-se.jpg-70,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-46,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/program/pg-se.jpg,0,0,0
1734102874031,376,Moodle/canonical.html-48,200,OK,Thread 1-41,text,true,,298,303,50,50,http://detectportal.firefox.com/canonical.html,376,0,0
1734102874382,99,Moodle/public/img/Arrow-l.png-71,200,OK,Thread 1-46,bin,true,,957,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-l.png,99,0,66
1734102874407,84,Moodle/success.txt-49,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv4,84,0,0
1734102874482,33,Moodle/public/img/Arrow-r.png-72,200,OK,Thread 1-46,bin,true,,950,416,50,50,https://cse.buet.ac.bd/public/img/Arrow-r.png,33,0,0
1734102874491,89,Moodle/success.txt-50,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv6,89,0,0
1734102873054,1550,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg-85,200,OK,Thread 1-7,bin,false,"The operation lasted too long: It took 1,550 milliseconds, but should not have lasted longer than 400 milliseconds.",66116,449,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg,324,0,0
1734102874580,86,Moodle/canonical.html-51,200,OK,Thread 1-41,text,true,,298,303,50,50,http://detectportal.firefox.com/canonical.html,86,0,0
1734102795527,79179,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-21,bin,false,"The operation lasted too long: It took 79,179 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,330,0,0
1734102874666,85,Moodle/success.txt-52,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv4,85,0,0
1734102874752,84,Moodle/success.txt-53,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv6,84,0,0
1734102874836,431,Moodle/public/img/logo3.png-58,200,OK,Thread 1-41,bin,false,"The operation lasted too long: It took 431 milliseconds, but should not have lasted longer than 400 milliseconds.",11017,414,50,50,https://cse.buet.ac.bd/public/img/logo3.png,431,0,0
1734102875267,88,Moodle/canonical.html-54,200,OK,Thread 1-41,text,true,,298,303,50,50,http://detectportal.firefox.com/canonical.html,88,0,0
1734102875356,85,Moodle/success.txt-62,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv4,85,0,0
1734102843250,32230,Moodle/public/img/program2.jpg-83,200,OK,Thread 1-5,bin,false,"The operation lasted too long: It took 32,230 milliseconds, but should not have lasted longer than 400 milliseconds.",1253926,417,50,50,https://cse.buet.ac.bd/public/img/program2.jpg,159,0,0
1734102875502,0,Moodle/web/assets/img/news/icpc20241.png-77,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-5,text,false,,2096,0,50,50,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,0,0,0
1734102875441,81,Moodle/success.txt-61,200,OK,Thread 1-41,text,true,,216,320,50,50,http://detectportal.firefox.com/success.txt?ipv6,81,0,0
1734102874515,1652,Moodle/public/img/service/Consultancy.jpg-73,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 1,652 milliseconds, but should not have lasted longer than 400 milliseconds.",157553,428,50,50,https://cse.buet.ac.bd/public/img/service/Consultancy.jpg,121,0,0
1734102874027,3246,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-25,bin,false,"The operation lasted too long: It took 3,246 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,342,0,62
1734102875523,2454,Moodle/public/img/program/pg-cs.jpg-60,200,OK,Thread 1-41,bin,false,"The operation lasted too long: It took 2,454 milliseconds, but should not have lasted longer than 400 milliseconds.",92320,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-cs.jpg,1092,0,0
1734102874126,4020,Moodle/public/img/logo.png-76,200,OK,Thread 1-49,bin,false,"The operation lasted too long: It took 4,020 milliseconds, but should not have lasted longer than 400 milliseconds.",13458,413,50,50,https://cse.buet.ac.bd/public/img/logo.png,4019,0,0
1734102877979,745,Moodle/public/img/areabg.png-63,200,OK,Thread 1-41,bin,false,"The operation lasted too long: It took 745 milliseconds, but should not have lasted longer than 400 milliseconds.",46622,434,50,50,https://cse.buet.ac.bd/public/img/areabg.png,239,0,0
1734102874705,4899,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-21,bin,false,"The operation lasted too long: It took 4,899 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,1516,0,563
1734102878724,1267,Moodle/public/img/aboutus/c12.jpg-65,200,OK,Thread 1-41,bin,false,"The operation lasted too long: It took 1,267 milliseconds, but should not have lasted longer than 400 milliseconds.",116795,420,50,50,https://cse.buet.ac.bd/public/img/aboutus/c12.jpg,243,0,0
1734102876167,4087,Moodle/public/img/service/Training.jpg-74,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 4,087 milliseconds, but should not have lasted longer than 400 milliseconds.",199284,425,50,50,https://cse.buet.ac.bd/public/img/service/Training.jpg,511,0,0
1734102847978,32410,Moodle/public/img/program2.jpg-83,200,OK,Thread 1-6,bin,false,"The operation lasted too long: It took 32,410 milliseconds, but should not have lasted longer than 400 milliseconds.",1253926,417,50,50,https://cse.buet.ac.bd/public/img/program2.jpg,185,0,0
1734102880390,1,Moodle/web/assets/img/news/icpc20241.png-77,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-6,text,false,,2096,0,50,50,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,0,0,0
1734102834010,47013,Moodle/web/assets/img/news/VIP%20Cup%202023.jpg-57,200,OK,Thread 1-45,bin,false,"The operation lasted too long: It took 47,013 milliseconds, but should not have lasted longer than 400 milliseconds.",798119,434,50,50,https://cse.buet.ac.bd/web/assets/img/news/VIP%20Cup%202023.jpg,190,0,0
1734102786723,94320,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-17,bin,false,"The operation lasted too long: It took 94,320 milliseconds, but should not have lasted longer than 400 milliseconds.",2911367,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,249,0,0
1734102880255,985,Moodle/public/img/logo.png-76,200,OK,Thread 1-46,bin,false,"The operation lasted too long: It took 985 milliseconds, but should not have lasted longer than 400 milliseconds.",13458,413,50,50,https://cse.buet.ac.bd/public/img/logo.png,985,0,0
1734102807887,74219,Moodle/public/img/CSE-Fest-1.JPG-79,200,OK,Thread 1-2,bin,false,"The operation lasted too long: It took 74,219 milliseconds, but should not have lasted longer than 400 milliseconds.",2234930,419,50,50,https://cse.buet.ac.bd/public/img/CSE-Fest-1.JPG,218,0,69
1734102821270,62445,Moodle/public/img/icpc.jpg-56,200,OK,Thread 1-15,bin,false,"The operation lasted too long: It took 62,445 milliseconds, but should not have lasted longer than 400 milliseconds.",2602892,413,50,50,https://cse.buet.ac.bd/public/img/icpc.jpg,304,0,70
1734102881044,3142,Moodle/public/img/service/Outreach.jpg-75,200,OK,Thread 1-17,bin,false,"The operation lasted too long: It took 3,142 milliseconds, but should not have lasted longer than 400 milliseconds.",191371,425,50,50,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,325,0,65
1734102819636,64884,Moodle/public/img/areabg.png-63,200,OK,Thread 1-43,bin,false,"The operation lasted too long: It took 64,884 milliseconds, but should not have lasted longer than 400 milliseconds.",46622,434,50,50,https://cse.buet.ac.bd/public/img/areabg.png,63634,0,0
1734102881024,3528,Moodle/public/img/aboutus/c21.jpg-66,200,OK,Thread 1-45,bin,false,"The operation lasted too long: It took 3,528 milliseconds, but should not have lasted longer than 400 milliseconds.",103871,420,50,50,https://cse.buet.ac.bd/public/img/aboutus/c21.jpg,806,0,539
1734102839650,45000,Moodle/public/img/program2.jpg-83,200,OK,Thread 1-4,bin,false,"The operation lasted too long: It took 45,000 milliseconds, but should not have lasted longer than 400 milliseconds.",1253927,417,50,50,https://cse.buet.ac.bd/public/img/program2.jpg,335,0,290
1734102884650,1,Moodle/web/assets/img/news/icpc20241.png-77,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-4,text,false,,2096,0,50,50,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,0,0,0
1734102883737,1133,Moodle/web/assets/img/news/elsiver2022.jpg-78,200,OK,Thread 1-15,bin,false,"The operation lasted too long: It took 1,133 milliseconds, but should not have lasted longer than 400 milliseconds.",97084,429,50,50,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,250,0,75
1734102848920,36225,Moodle/public/img/program2.jpg-83,200,OK,Thread 1-3,bin,false,"The operation lasted too long: It took 36,225 milliseconds, but should not have lasted longer than 400 milliseconds.",1253926,417,50,50,https://cse.buet.ac.bd/public/img/program2.jpg,168,0,0
1734102885145,1,Moodle/web/assets/img/news/icpc20241.png-77,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-3,text,false,,2096,0,50,50,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,0,0,0
1734102884871,1492,Moodle/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-80,200,OK,Thread 1-15,bin,false,"The operation lasted too long: It took 1,492 milliseconds, but should not have lasted longer than 400 milliseconds.",57970,448,50,50,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,131,0,0
1734102812387,74773,Moodle/public/img/lab.jpg-59,200,OK,Thread 1-28,bin,false,"The operation lasted too long: It took 74,773 milliseconds, but should not have lasted longer than 400 milliseconds.",2911368,412,50,50,https://cse.buet.ac.bd/public/img/lab.jpg,401,0,329
1734102872544,19087,Moodle/public/img/program/pg-ai.jpg-69,200,OK,Thread 1-48,bin,false,"The operation lasted too long: It took 19,087 milliseconds, but should not have lasted longer than 400 milliseconds.",85383,422,50,50,https://cse.buet.ac.bd/public/img/program/pg-ai.jpg,7944,0,0
1734102891631,1,Moodle/public/img/program/pg-se.jpg-70,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cse.buet.ac.bd:443 failed to respond,Thread 1-48,text,false,,2096,0,50,50,https://cse.buet.ac.bd/public/img/program/pg-se.jpg,0,0,0
